path	bytes	sha256	role
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Ensenada	2906	8c2e7b321726e6345912da396796bdb3672bfc4bd1a91c65ee58b38e004d4ca5	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Fort_Nelson	2240	7ab7ce0ebdc3ad2a73eb990074eed3b367466d9c6f75d10fea0c78057df2d89d	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Fort_Wayne	1682	90d2b2f4a8fd202b226187c209b020833300edec5ff86a463ccc685e8707532c	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Fortaleza	702	ae3892074ab5701b8c0ce33da2b5bfbb07b950e2c1c1395f8c5a2dc0e61ed665	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Glace_Bay	2192	1bc0c62c609aa47fda60217f3a168be50a277fb14e02000fc1e94ee61b425817	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Godthab	1889	2865eb30df98918a550a02dda5c7f030543bec4b11006b235021b7c8052f55fc	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Goose_Bay	3210	26068bb9e8214af5f683bdb914e7c882982fb2ac591b29163a1019586a506516	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Grand_Turk	1834	e1838510f2bad017a5dbf7c2b18eaf499c5470c24a8e22adc8e7ff4349211305	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Grenada	246	8491e557ff801a8306516b8ca5946ff5f2e6821af31477eb47d7d191cc5a6497	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Guadeloupe	246	8491e557ff801a8306516b8ca5946ff5f2e6821af31477eb47d7d191cc5a6497	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Guatemala	280	76e81480277a418e76c87907b943f88d15b3a39c78dfd2108a06980af105e3a4	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Guayaquil	232	8f652e228fb846048e95335fbbbee6859f76c1a35378a152be6a157a6268a13d	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Guyana	248	4746cebc24430bc49121ec6686c76e3dd1db6d13f02361af883f68b44c6252b9	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Halifax	3424	4d9a667393f05a82df4df42843f6f7535ec113689529278d911d07a3c99b4e7f	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Havana	2416	1d441e02e281b04908e522d98eaca75c808e51539a8e42b3287e6bf8ebf939d7	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Hermosillo	388	8b160a7acb4b992ee05a86e4f4aaba16d2d9a35caa6d601cb6b1542a5bb372dc	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Indiana/Indianapolis	1682	90d2b2f4a8fd202b226187c209b020833300edec5ff86a463ccc685e8707532c	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Indiana/Knox	2444	0acbd9e412b0daa55abf7c7f17c094f6d68974393b8d7e3509fb2a9acea35d5f	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Indiana/Marengo	1738	7f7b50fa580c49403b9ef9fae295e12ad24bee65b319a8e809e81ae4c10949b2	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Indiana/Petersburg	1920	03cf0e1ee334460de230b1e32a05eafddda36427554b2b5442cfbd5b429c1724	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Indiana/Tell_City	1700	e1d5aa02bf58d815df2f8a40424fbcd5cde01a5d9c35d1d7383effc09861867f	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Indiana/Vevay	1430	1fb551d86fbfb03fc2e519b83f78358910b515608f8389b43060f73f53cbcec9	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Indiana/Vincennes	1710	eb6980c53ec03c509aa3281f96713374ea5ef9fb96d7239b23a9ba11451c4bb0	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Indiana/Winamac	1794	69918cda347c087f411d252aed7ca08b078377a768ad72cf5e0db8e97b1b47ab	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Indianapolis	1682	90d2b2f4a8fd202b226187c209b020833300edec5ff86a463ccc685e8707532c	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Inuvik	2074	e89fa66a90e7ae4f40d4bb6cc28137e2da92cbfb9f79d70404dc62c64ac48c8a	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Iqaluit	2202	7de3a7c40374374afe335aa592b03824cc9ac28734b6a69ed2288108f0c0b389	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Jamaica	482	c256a089e50f45fe7e6de89efa1ed0b0e35b3738c6b26f2f32cf2e7f6f29c36f	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Jujuy	1034	3c69807a1ca90b18f45c27a70925aaca50c83db28b2b40e5af024aff6e03e7dd	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Juneau	2353	93b8716f46864677e713e0c18b72e472303344fc807f4fc7c34bd515f8c679bd	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Kentucky/Louisville	2788	b4fd3bdb157f9ffbc8423c71709efb0067868fac8bd4a3e99f77f089db3d8355	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Kentucky/Monticello	2368	2ed7720a8f3906b5d0b3aae51fad589bef0aa961c7e8fc003a30f44318487733	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Knox_IN	2444	0acbd9e412b0daa55abf7c7f17c094f6d68974393b8d7e3509fb2a9acea35d5f	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Kralendijk	246	8491e557ff801a8306516b8ca5946ff5f2e6821af31477eb47d7d191cc5a6497	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/La_Paz	218	86a7c3f0b407ba97598638b67bddfff69390013f91ee6bb3ce33f49f27db1576	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Lima	392	1c78139c3527099ce26ef2f432b1bcab23aebe3998630ddedd1e556e7c4c66cf	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Los_Angeles	2852	68977bb9ad6d186fefc6c7abd36010a66e30008dcb2d376087a41c49861e7268	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Louisville	2788	b4fd3bdb157f9ffbc8423c71709efb0067868fac8bd4a3e99f77f089db3d8355	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Lower_Princes	246	8491e557ff801a8306516b8ca5946ff5f2e6821af31477eb47d7d191cc5a6497	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Maceio	730	dd1e439527b7da44039a8495216a5cca4da8eeaa21afeae58b0a834861483324	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Managua	430	c41cc5d350079f61367c3f10772f831c57b7e94aa878da4a3df0a176e04a59d9	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Manaus	590	17a44b38e78e8bd972999890990f6947cb45a4f67a120b8d74f7ce73a0615c31	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Marigot	246	8491e557ff801a8306516b8ca5946ff5f2e6821af31477eb47d7d191cc5a6497	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Martinique	232	7ccb3cd24394d9816f0b47fdcb67a37bdec9780b536016a65eb9e54ee9cd2f34	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Matamoros	1418	7eaf8fa9d999ad0f7c52c1661c0f62be3059bf91840514ceb8b4390aee5a8d6f	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Mazatlan	1060	0561f636a54f0353ecc842cf37fd8117c2a596bb26424aa0d5eba3b10be79f1f	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Mendoza	1062	c5c395b6f47255814053dd32d90630a72421a4c2f2029efe171be4bb89209747	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Menominee	2274	02bbfd58b6df84d72946c5231c353be7b044770969d3c1addf4022c46de0674e	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Merida	1004	4953441c26b38e899fb67b8f5416b2148f84f884345a696e1df4e91cfd21dddd	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Metlakatla	1423	b709a27864d563657e53c9c5c6abf1edab18bfc1958de59d2edace23b500a552	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Mexico_City	1222	528836f85316cf6a35da347ab0af6f7a625a98b7a8e8e105310477b34c53c647	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Miquelon	1652	979b7104961ef474d166520b71b48bfc734362b8d46f4a2e79c372ed012483d7	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Moncton	3154	5a6bfe6e4f5a28a7165b33a9735505bbaec739fc1a224d969a1dcb82a19cb72b	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Monterrey	1114	622c5311226e6dfe990545f2ea0df6840336811e065d73ea394e2dbf42f7906d	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Montevideo	1496	7501011389a364fb724632972ba67e6cc1c9745aa9c21233c431f8c74e2b2989	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Montreal	3494	a587a1a1607439f7bac283e1815f2bdbafb9649a453d18e06c2e44e6996d888f	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Montserrat	246	8491e557ff801a8306516b8ca5946ff5f2e6821af31477eb47d7d191cc5a6497	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Nassau	3494	a587a1a1607439f7bac283e1815f2bdbafb9649a453d18e06c2e44e6996d888f	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/New_York	3552	e9ed07d7bee0c76a9d442d091ef1f01668fee7c4f26014c0a868b19fe6c18a95	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Nipigon	3494	a587a1a1607439f7bac283e1815f2bdbafb9649a453d18e06c2e44e6996d888f	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Nome	2367	da2cccdfe3fe3ea27dcdae8c761cc57ccbcf14dabb1a29baf6d02f1303de636b	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Noronha	702	7de7910228d0a8aca5660a9ef389ca86c14bc9c4f9cc8066ee62c8bddc86c38c	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/North_Dakota/Beulah	2396	aad81ba8dbbc3370241c5da7fbfa12a6cd69613e12c607256e490f29b5da047b	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/North_Dakota/Center	2396	f5959b2bd60a92ab942f2054152dcbaff89dc5bb7b57bcb85b810ed0a9f6d2cc	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/North_Dakota/New_Salem	2396	0c7fdbb107ee5272b6a1b75bd3a2a08ac3b85cbaa1b75d815ddae052c659bde8	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Nuuk	1889	2865eb30df98918a550a02dda5c7f030543bec4b11006b235021b7c8052f55fc	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Ojinaga	1524	6f7f10ffb55d902673695c1bece5ee75d8a1240cd428f4d3a97726a419b59ed1	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Panama	182	91ac80fe976931c490d058c8ce8b5d71ffa6d4961f6ca13ea9c153f0b0bccea0	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Pangnirtung	2202	7de3a7c40374374afe335aa592b03824cc9ac28734b6a69ed2288108f0c0b389	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Paramaribo	248	67b519bcd96077ea845078c43d85c890b35382331c0b393d11f51412653277b3	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Phoenix	360	8a5973d2c62e2cbf2520f2b44e4a2ee9d2f455c93f0f45bfdeb4533af1584664	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Port-au-Prince	1434	d3d64025de083a23297dda54b85d54e3847f851b7a06fa409055ce9d83bdc8e3	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Port_of_Spain	246	8491e557ff801a8306516b8ca5946ff5f2e6821af31477eb47d7d191cc5a6497	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Porto_Acre	614	d20a49525e3a8506e9d0fe978f54b4340ac859e02bcaeb835e3b2576f0791871	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Porto_Velho	562	b92315da16568fe572061141c02f79d3071385f3778eae8a9727044a64132ce0	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Puerto_Rico	246	8491e557ff801a8306516b8ca5946ff5f2e6821af31477eb47d7d191cc5a6497	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Punta_Arenas	1902	b51e6e21fd77e7501616aaea36d9979e14169ca444989699a8a0736964553134	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Rainy_River	2868	ecffbf610ae77857289fb40a4933a79221a3129a450e7dd9e3c309d6aabc541c	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Rankin_Inlet	2066	9d782a8cbdced815747a6f9793ca9545165bfd7d324261c4eaf9924af23d2b37	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Recife	702	6c9fc7134f89162a38fa8c29674a4b3bc5376a2d1f886bbc4072f40dec4b88b7	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Regina	980	ca3a93d3ca476c80987bcdc7f099ad68306f085a91bfb4dfcdedd8f31b97ba4c	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Resolute	2066	0a7314d9d048fbadefb7cf89d10d51a29c7ef1bf694422e386faf270c21e7468	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Rio_Branco	614	d20a49525e3a8506e9d0fe978f54b4340ac859e02bcaeb835e3b2576f0791871	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Rosario	1062	ba788d8a184c1e7af85cae16a7088f527ac04f460f9afcea07a7f48512ed5ef6	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Santa_Isabel	2906	8c2e7b321726e6345912da396796bdb3672bfc4bd1a91c65ee58b38e004d4ca5	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Santarem	588	56664ff52e693ee705c72a80395f74f049965d066f8028162e6949253525d0b1	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Santiago	2515	d020f0d77742314b28aae32ea68260ba99330143610cae84d2557151103ba2c0	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Santo_Domingo	458	0cab5a123f1f43ddb26c84d3594e019b5eb44bda732665156e36964677a7c54e	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Sao_Paulo	1430	04c06744ee3fe078ef3b8b779e38eb30666bf993e67a092fcaf2fc28f63a64ce	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Scoresbysund	1935	2beaa488c08216039ef1c70f300040fa50e373dbdbeb0a65b8138255f88174b2	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Shiprock	2460	32e819c00a43b3c348f539d700d425504f20b8d068c16418d26fa9b693e775c9	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Sitka	2329	6a24bb164dfb859a7367d56478941e17e06a4cb442d503930a03002704fc5310	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/St_Barthelemy	246	8491e557ff801a8306516b8ca5946ff5f2e6821af31477eb47d7d191cc5a6497	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/St_Johns	3655	af5fb5eee2afdbb799dc9b15930fc32d941ba3ac2f8eeb95bbb0b6a43b263a02	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/St_Kitts	246	8491e557ff801a8306516b8ca5946ff5f2e6821af31477eb47d7d191cc5a6497	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/St_Lucia	246	8491e557ff801a8306516b8ca5946ff5f2e6821af31477eb47d7d191cc5a6497	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/St_Thomas	246	8491e557ff801a8306516b8ca5946ff5f2e6821af31477eb47d7d191cc5a6497	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/St_Vincent	246	8491e557ff801a8306516b8ca5946ff5f2e6821af31477eb47d7d191cc5a6497	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Swift_Current	560	45128e17bbd90bc56f6310fc3cfe09d7f8543dac8a04fecbbbcd1abd191f3c36	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Tegucigalpa	252	1333b3ee7b5396b78cabaf4967609c01bf0fb3df15f5b50c378f34b693c8cb0e	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Thule	1502	f31b8f45a654f1180ee440aa1581d89a71e2a1cf35b0139a8a5915bbc634da2f	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Thunder_Bay	3494	a587a1a1607439f7bac283e1815f2bdbafb9649a453d18e06c2e44e6996d888f	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Tijuana	2906	8c2e7b321726e6345912da396796bdb3672bfc4bd1a91c65ee58b38e004d4ca5	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Toronto	3494	a587a1a1607439f7bac283e1815f2bdbafb9649a453d18e06c2e44e6996d888f	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Tortola	246	8491e557ff801a8306516b8ca5946ff5f2e6821af31477eb47d7d191cc5a6497	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Vancouver	2590	e182e20ec67c46a7dd0aedb3d45fb1395edcb14ff2af2ac694a5776b307bed31	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Virgin	246	8491e557ff801a8306516b8ca5946ff5f2e6821af31477eb47d7d191cc5a6497	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Whitehorse	1614	4eb47a3c29d81be9920a504ca21aa53fcaa76215cc52cc9d23e2feaae5c5c723	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Winnipeg	2868	ecffbf610ae77857289fb40a4933a79221a3129a450e7dd9e3c309d6aabc541c	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Yakutat	2305	b45c2729bbf0872ca7e0b353027e727bf2560ddc6309eacd0edee83b05303b63	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/America/Yellowknife	2030	b5e3d3820009abc262c82a3ebfa9261dd12fc210f77322ef121067b040866587	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/Antarctica/Casey	423	55e68b3b14df0f28df197ab9525f7924420c5cd587496fb4377c8ea12ed52be7	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/Antarctica/Davis	283	5c1d76744ab443edd793304d4cd0bb1b57f31fe5b1c5cb48b99a88df3a7cca92	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/Antarctica/DumontDUrville	172	9c1dfa1c15994dd8774e53f40cb14dcf529143468721f1dba7b2c2e14ae9f5f0	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/Antarctica/Macquarie	2260	89eed195a53c4474e8ad5563f8c5fc4ad28cab1fe85dfe141f63d4aa9cdcc1ed	doc    - package documentation
.venv/lib/python3.12/site-packages/pytz/zoneinfo/Antarctica/Mawson	185	1232056ea45daf664905a2355efa16469b679d6d4b16b961c9dc430ee2108d22	doc    - package documentation
